FakeNews,500
MockingbirdMedia,491
AntiPakPropagandaExposed,257
disinfo,224
protectyourfamily,156
SeditionHunters,136
COVID19,129
پی_ٹی_ایم_لاٹین_شو,108
disinformation,100
Ivermectin,93
Ethiopia,89
Syria,79
Russia,77
Tigray,71
TPLF,69
Disinfo,67
AustraliaHasFallen,67
China,58
Ukraine,57
AhmadMassoud,55
threads,51
HumeraRiverBodies,45
IndianWarCrimes,44
Assad,44
PTMnoMore,38
Elxn44,37
CAF,36
DND,36
CCP,35
Hydroxychloroquine,35
Taliban,34
RIP_PTM,33
Disinformation,30
Afghanistan,29
DisinfoDigest,27
DisinfoDebunk,26
Covid,23
CDNpoli,22
WhiteHelmets,22
Turkey,22
Mayday,22
medialiteracy,21
coronavirus,21
CrimeaPlatform,21
azaudit,21
cdnpoli,20
Biuletyn,20
Coronavirus,20
TrumpRussia,19
hateclub,19
disinfographics,18
propaganda,18
ufotwitter,18
COVID,18
GetVaccinated,17
Covid19,16
auspol,16
NewsBreak,16
CYBERWARCON,16
ADOSAF,15
leaking,15
cdnmedia,15
Misinformation,15
AllianceforHealthyInfosphere,15
RussiaInvadedUkraine,15
EUvsDISINFORMATION,15
SmartNews,14
Panjshir,14
DSA,14
FascistAgendaOfModi,14
Douma,14
Gaslighting,13
IndiaThreatToAfgPeace,13
PakistanForAfghanPeace,13
Xitler只針對他,13
EU,12
science,12
CdnPoli,12
adtech,12
PanQuake,12
ScamQuake,12
TalkLiberation,12
MongolsMC,12
Sturgis,12
NoLicenseforDisinformation,12
EUvsDisinfo,11
GetVaccinatedNow,11
Hydroxychloriquine,11
accountability,11
KOT,11
RoeVWade,11
Europa,10
DisInfo,10
OSINT,10
doge,10
safemoon,10
boycottcnn,10
nato,10
strongertogether,10
YourSlipIsShowing,10
covid19Aus,10
Australia,10
MAGA,9
California,9
covid,8
fakenews,8
LocalNewsMatters,8
Biden,7
FakeWorld,7
SharedFacts,7
FakeWorlds,7
ParanoiaFramework,7
BrainFunction,7
thread,7
InfluenceOperations,7
Facebook,7
weremember,7
ajc_ce,7
Stopit,7
Republican,7
MediaFail,7
BidenWarCrimes,7
DefendOurDemocracy,7
IStandWithTruckies,7
Malta,7
misinformation,6
USA,6
IOs,6
Psyops,6
Larpers,6
vaccination,6
dezinformacja,6
Potus,6
tech,6
SocialNetworkAnalysis,6
Bots,6
Covidiots,6
Insurrectionists,6
ivermectin,6
Covid19Vic,6
Texas,6
misinfo,6
NoPawsLeftBehind,6
Twitter,6
Медиасеть,5
ProKremlin,5
Leitrim,5
COSINT,5
MSM,5
EUrope,5
Trump,5
ImpeachBiden,5
DeppHeads,5
PresidentBiden,5
elxn44,5
ShadowboxStrategiesInc,5
Russian,5
Crimea,5
Pakistan,5
Ireland,5
NoLicenseForDisinformation,5
genocide,5
MSNBC,5
StopTheRepublicanRecall,5
australia,5
FortDetrick,4
GainOfFunction,4
Wuhan,4
informaatiolukutaito,4
DeathSantis,4
GQP,4
Indian,4
Eritrea,4
trumprussia,4
RayRoseberry,4
Talibans,4
NaturalLanguage,4
Misinfo,4
FollowFriday,4
eu,4
PenFarthing,4
OperationArk,4
disinfobytes,4
Jimmysllama,4
SocialMedia,4
WearAMask,4
IndianChronicles,4
DisinformationKills,4
TermsofService,4
CFNIS,4
Truth,4
DisinfoRo,4
صداوسیما,4
AHMAF,4
ethics,4
internet,4
algorithms,4
PokemonGO,4
831PrinceEdwardAttack,4
StandwithHongKong,4
mediawatch,4
socialmedia,4
Panjsher,4
RobertDavidSteele,4
CandaceOwens,4
FightExtremism,4
Eritrean,4
Poutine,4
talibanapologists,4
Iran,4
whataboutism,3
RevolutionaryCommunist,3
BidenIsADisgrace,3
LikeWar,3
ConCW,3
MediaLit,3
edtechSR,3
RussianRon,3
TruthBrigade,3
ICT4Peace,3
fałszywy,3
Putin,3
US,3
FauxNews,3
CepimoSe,3
technology,3
NIAC,3
disinformazione,3
vaccini,3
together,3
Skabeeva,3
IndiaOnSale,3
OnThisDayInNTK,3
